County,State,StateCode,LBW,LBWind,InfantMort,InfantMortInd
Marion,Florida,FL,8.2,3,9,4
Martin,Florida,FL,7.5,4,8.6,4
Miami-Dade,Florida,FL,8.1,4,5.9,3
Monroe,Florida,FL,5.8,3,5.1,3
Nassau,Florida,FL,8,4,8.3,4
Okaloosa,Florida,FL,7.7,3,9.1,4
Okeechobee,Florida,FL,6.8,3,6,3
Orange,Florida,FL,9.5,4,7.5,3
Osceola,Florida,FL,8.3,4,6.5,3
Palm Beach,Florida,FL,8.3,4,7.4,4
Pasco,Florida,FL,7.8,3,6.6,3
Pinellas,Florida,FL,8,3,7.6,4
Polk,Florida,FL,8.2,3,8.4,3
Putnam,Florida,FL,9.3,3,9.8,4
St. Johns,Florida,FL,8.1,4,6.5,3
St. Lucie,Florida,FL,8.3,4,5.7,3
Santa Rosa,Florida,FL,7.8,3,5.8,3
Sarasota,Florida,FL,7.4,4,5.1,3
Seminole,Florida,FL,7.6,4,5.5,3
Sumter,Florida,FL,9.2,4,11,4
Suwannee,Florida,FL,7.7,4,12.4,4
Taylor,Florida,FL,9.3,4,8.1,3
Union,Florida,FL,6.8,3,7.1,3
Volusia,Florida,FL,7.8,3,5.7,3
Wakulla,Florida,FL,9.1,4,9.9,4
Walton,Florida,FL,7.3,3,5.5,3
Washington,Florida,FL,8.3,4,10.1,4
Appling,Georgia,GA,8.5,3,13.5,4
Atkinson,Georgia,GA,8.4,3,8.7,3
Bacon,Georgia,GA,8.2,3,5.4,3
Baker,Georgia,GA,10.8,4,NA,NA
Baldwin,Georgia,GA,10.9,4,14.9,4
Banks,Georgia,GA,8,4,5.2,3
Barrow,Georgia,GA,7.5,4,5.8,3
Bartow,Georgia,GA,7.5,4,6.6,3
Ben Hill,Georgia,GA,12,4,12.2,4
Berrien,Georgia,GA,8,3,9.5,3
Bibb,Georgia,GA,12.2,4,13.3,4
Bleckley,Georgia,GA,9.9,4,11.6,4
Brantley,Georgia,GA,7.1,3,5.8,3
Brooks,Georgia,GA,9.9,3,9.5,4
Bryan,Georgia,GA,8.1,4,5.2,3
Bulloch,Georgia,GA,9.1,3,12.7,4
Burke,Georgia,GA,11.1,4,11.5,4
Butts,Georgia,GA,9.9,4,10.4,4
Calhoun,Georgia,GA,13.6,4,12.3,4
Camden,Georgia,GA,7.1,4,7.6,4
Candler,Georgia,GA,8.4,3,13,4
Carroll,Georgia,GA,7.9,3,7.4,4
Catoosa,Georgia,GA,9.2,4,5.9,3
Charlton,Georgia,GA,8.1,3,11.9,4
Chatham,Georgia,GA,10.5,4,10.7,4
Chattahoochee,Georgia,GA,6.7,3,8.1,4
Chattooga,Georgia,GA,9.7,4,11.1,4
Cherokee,Georgia,GA,6.7,4,4.6,3
Clarke,Georgia,GA,8.5,3,9.4,4
Clay,Georgia,GA,10.8,4,7.1,3
Clayton,Georgia,GA,10.2,4,10.2,4
Clinch,Georgia,GA,8.3,3,10.7,4
Cobb,Georgia,GA,7.7,4,6.4,4
Coffee,Georgia,GA,9.5,3,14.6,4
Colquitt,Georgia,GA,9.1,3,12.7,4
Columbia,Georgia,GA,6.6,3,5.9,4
Cook,Georgia,GA,10.3,4,8.6,3
Coweta,Georgia,GA,7.4,4,6.7,3
Crawford,Georgia,GA,8.9,4,11.2,4
Crisp,Georgia,GA,11.6,4,14.8,4
Dade,Georgia,GA,8.8,4,5.3,3
Dawson,Georgia,GA,6.5,3,6.9,3
Decatur,Georgia,GA,10,4,10.8,4
DeKalb,Georgia,GA,9.6,4,9.2,4
Dodge,Georgia,GA,9.6,4,8.2,4
Dooly,Georgia,GA,11.2,4,9.4,3
Dougherty,Georgia,GA,11.5,4,9.7,4
Douglas,Georgia,GA,7.7,4,5.8,4
Early,Georgia,GA,12.6,4,11.9,4
Echols,Georgia,GA,9.3,4,NA,NA
Effingham,Georgia,GA,7.7,4,8.9,4
Elbert,Georgia,GA,9,3,6.7,3
Emanuel,Georgia,GA,9.6,4,13,4
Evans,Georgia,GA,8,3,10,3
Fannin,Georgia,GA,6.9,3,10.8,4
Fayette,Georgia,GA,6.5,3,4.6,3
Floyd,Georgia,GA,8.4,4,8.1,4
Forsyth,Georgia,GA,6.3,3,5.2,3
Franklin,Georgia,GA,8.5,4,6.7,3
Fulton,Georgia,GA,10.1,4,8.7,4
Gilmer,Georgia,GA,7.7,3,7.9,4
Glascock,Georgia,GA,7.2,3,NA,NA
Glynn,Georgia,GA,10.1,4,9.7,4
Gordon,Georgia,GA,7.5,4,9.4,4
Grady,Georgia,GA,9.8,4,12.8,4
Greene,Georgia,GA,9.9,4,12.2,4
Gwinnett,Georgia,GA,7,3,6.5,4
Habersham,Georgia,GA,6.9,3,7.6,4
Hall,Georgia,GA,6.2,3,8.2,4
Hancock,Georgia,GA,12,4,13.1,4
Haralson,Georgia,GA,7.9,3,6.3,3
Harris,Georgia,GA,8.3,4,9.5,4
Hart,Georgia,GA,9.5,4,8.9,4
Heard,Georgia,GA,10.3,4,19.5,4
Henry,Georgia,GA,7.3,4,7.5,4
Houston,Georgia,GA,8.4,4,10.3,4
Irwin,Georgia,GA,9.7,3,8.7,3
Jackson,Georgia,GA,8.7,4,8.6,4
Jasper,Georgia,GA,9.1,4,11.9,4
Jeff Davis,Georgia,GA,8.8,3,11.3,4
Jefferson,Georgia,GA,11.4,4,11.7,4
Jenkins,Georgia,GA,10.6,3,6.3,3
Johnson,Georgia,GA,10.2,4,7,3
Jones,Georgia,GA,8.4,4,9.3,4
Lamar,Georgia,GA,9.4,4,7.4,3
Lanier,Georgia,GA,9,3,10.6,3
Laurens,Georgia,GA,10.7,4,8.7,4
Lee,Georgia,GA,8.5,4,6.4,3
Liberty,Georgia,GA,9.1,4,10.7,4
Lincoln,Georgia,GA,10.8,4,7.8,3
Long,Georgia,GA,7.2,3,9,3
Lowndes,Georgia,GA,9.6,4,13.4,4
Lumpkin,Georgia,GA,6.7,3,5.4,3
McDuffie,Georgia,GA,10.3,4,13.2,4
McIntosh,Georgia,GA,8.7,3,9.9,3
Macon,Georgia,GA,12.2,4,13.1,4
Madison,Georgia,GA,7.5,3,5.4,3
Marion,Georgia,GA,10.8,4,18.8,4
Meriwether,Georgia,GA,11.2,4,8.8,3
Miller,Georgia,GA,9.3,4,10.8,4
Mitchell,Georgia,GA,11.8,4,12.8,4
Monroe,Georgia,GA,10.5,4,11.3,4
Montgomery,Georgia,GA,8,3,7.8,3
Morgan,Georgia,GA,8.8,4,6.5,3
Murray,Georgia,GA,7.3,4,5.1,3
Muscogee,Georgia,GA,10.2,4,15.8,4
Newton,Georgia,GA,8.5,4,6.6,3
Oconee,Georgia,GA,6.4,3,8,4
Oglethorpe,Georgia,GA,8,3,4.1,3
Paulding,Georgia,GA,6.3,3,4.2,3
Peach,Georgia,GA,10.2,4,11.2,4
Pickens,Georgia,GA,7.5,3,7.4,4
Pierce,Georgia,GA,6,3,6.3,3
Pike,Georgia,GA,8.2,4,4.3,3
Polk,Georgia,GA,9.3,4,7.1,3
Pulaski,Georgia,GA,11.2,4,5.4,3
Putnam,Georgia,GA,9,4,12,4
Quitman,Georgia,GA,9.8,4,NA,NA
Rabun,Georgia,GA,7.6,4,5.8,3
Randolph,Georgia,GA,12,4,18.7,4
Richmond,Georgia,GA,10.3,4,10.7,4
Rockdale,Georgia,GA,7.9,4,3.2,3
Schley,Georgia,GA,11.1,4,9.7,4
Screven,Georgia,GA,11,4,13.2,4
Seminole,Georgia,GA,10.6,4,10.9,4
Spalding,Georgia,GA,12.7,4,12.3,4
Stephens,Georgia,GA,8.8,3,4.6,3
Stewart,Georgia,GA,12.9,4,15.9,4
Sumter,Georgia,GA,11.8,4,8.5,4
Talbot,Georgia,GA,13,4,10.8,4
Taliaferro,Georgia,GA,12.5,4,NA,NA
Tattnall,Georgia,GA,8.7,4,8.5,4
Taylor,Georgia,GA,11.1,4,11.8,4
Telfair,Georgia,GA,11.7,4,7.9,3
Terrell,Georgia,GA,12.6,4,16,4
Thomas,Georgia,GA,10.1,4,8.5,3
Tift,Georgia,GA,10.7,4,8.9,3
Toombs,Georgia,GA,9.1,3,6.9,3
Towns,Georgia,GA,5.3,3,3.9,3
Treutlen,Georgia,GA,9.6,3,8.6,3
Troup,Georgia,GA,10.2,4,9.1,4
Turner,Georgia,GA,10.9,4,12.8,4
Twiggs,Georgia,GA,11.4,4,11.6,4
Union,Georgia,GA,6.9,3,9.5,4
Upson,Georgia,GA,8.8,4,5.2,3
Walker,Georgia,GA,10.2,4,10,4
Walton,Georgia,GA,7.4,4,6.2,3
Ware,Georgia,GA,7.7,3,7.4,3
Warren,Georgia,GA,13.4,4,14.8,4
Washington,Georgia,GA,12.2,4,11,4
Wayne,Georgia,GA,8.4,3,10.8,4
Webster,Georgia,GA,7.9,3,NA,NA
Wheeler,Georgia,GA,7.4,3,3.2,3
White,Georgia,GA,7.3,4,9.7,4
Whitfield,Georgia,GA,6.6,3,6.7,3
Wilcox,Georgia,GA,9.7,4,13.6,4
Wilkes,Georgia,GA,9.6,4,11,4
Wilkinson,Georgia,GA,11,4,12.6,4
Worth,Georgia,GA,9.7,3,6.4,3
Hawaii,Hawaii,HI,8.3,4,6.5,3
Honolulu,Hawaii,HI,8.5,4,7.3,4
Kalawao,Hawaii,HI,NA,NA,NA,NA
Kauai,Hawaii,HI,7.3,4,4.5,3
Maui,Hawaii,HI,7.5,4,6.4,4
Ada,Idaho,ID,6.3,3,5.9,4
Adams,Idaho,ID,4.2,3,NA,NA
Bannock,Idaho,ID,7.2,4,6.5,3
Bear Lake,Idaho,ID,7.8,4,5.3,3
Benewah,Idaho,ID,5.8,3,10.6,4
Bingham,Idaho,ID,6.9,3,4.5,3
Blaine,Idaho,ID,6.9,3,7.9,4
Boise,Idaho,ID,8.3,4,4.6,3
Bonner,Idaho,ID,5.3,3,7.9,4
Bonneville,Idaho,ID,7.2,3,5.2,3
Boundary,Idaho,ID,4,3,2.6,3
Butte,Idaho,ID,8.7,4,NA,NA
Camas,Idaho,ID,6.1,3,NA,NA
